Date,Month,Navarro_River_impaired_cfs,Indian_Creek_impaired_cfs,Navarro_River_unimpaired_cfs,Indian_Creek_unimpaired_cfs
18584,11,1190,154.7,1190.307081,154.7399205
18585,11,1410,183.3,1410.307081,183.3399205
18586,11,1370,178.1,1370.307081,178.1399205
18587,11,1010,131.3,1010.307081,131.3399205
18588,11,1220,158.6,1220.307081,158.6399205
18589,11,887,115.31,887.307081,115.3499205
18590,11,645,83.85,645.307081,83.88992052
18591,11,482,62.66,482.307081,62.69992052
18592,11,373,48.49,373.307081,48.52992052
18593,11,296,38.48,296.307081,38.51992052
18594,11,299,38.87,299.307081,38.90992052
18595,11,284,36.92,284.307081,36.95992052
18596,11,231,30.03,231.307081,30.06992052
18597,11,245,31.85,245.307081,31.88992052
18598,12,267,34.71,267.307081,34.74992052
18599,12,288,37.44,288.307081,37.47992052
18600,12,11700,1521,11700.30708,1521.039921
18601,12,6600,858,6600.307081,858.0399205
18602,12,2490,323.7,2490.307081,323.7399205
18603,12,2000,260,2000.307081,260.0399205
18604,12,2580,335.4,2580.307081,335.4399205
18605,12,2100,273,2100.307081,273.0399205
18606,12,2060,267.8,2060.307081,267.8399205
18607,12,1580,205.4,1580.307081,205.4399205
18608,12,1730,224.9,1730.307081,224.9399205
18609,12,1460,189.8,1460.307081,189.8399205
18610,12,1240,161.2,1240.307081,161.2399205
18611,12,2120,275.6,2120.307081,275.6399205
18612,12,1840,239.2,1840.307081,239.2399205
18613,12,1440,187.2,1440.307081,187.2399205
18614,12,1150,149.5,1150.307081,149.5399205
18615,12,928,120.64,928.307081,120.6799205
18616,12,770,100.1,770.307081,100.1399205
18617,12,645,83.85,645.307081,83.88992052
18618,12,546,70.98,546.307081,71.01992052
18619,12,475,61.75,475.307081,61.78992052
18620,12,410,53.3,410.307081,53.33992052
18621,12,359,46.67,359.307081,46.70992052
18622,12,320,41.6,320.307081,41.63992052
18623,12,284,36.92,284.307081,36.95992052
18624,12,245,31.85,245.307081,31.88992052
18625,12,223,28.99,223.307081,29.02992052
18626,12,203,26.39,203.307081,26.42992052
18627,12,203,26.39,203.307081,26.42992052
18628,12,188,24.44,188.307081,24.47992052
18629,1,159,20.67,159.307081,20.70992052
18630,1,161,20.93,161.307081,20.96992052
18631,1,650,84.5,650.307081,84.53992052
18632,1,701,91.13,701.307081,91.16992052
18633,1,597,77.61,597.307081,77.64992052
18634,1,508,66.04,508.307081,66.07992052
18635,1,435,56.55,435.307081,56.58992052
18636,1,410,53.3,410.307081,53.33992052
18637,1,403,52.39,403.307081,52.42992052
18638,1,1610,209.3,1610.307081,209.3399205
18639,1,2920,379.6,2920.307081,379.6399205
18640,1,3310,430.3,3310.307081,430.3399205
18641,1,1870,243.1,1870.307081,243.1399205
18642,1,1330,172.9,1330.307081,172.9399205
18643,1,1660,215.8,1660.307081,215.8399205
18644,1,1770,230.1,1770.307081,230.1399205
18645,1,2970,386.1,2970.307081,386.1399205
18646,1,5660,735.8,5660.307081,735.8399205
18647,1,4120,535.6,4120.307081,535.6399205
18648,1,2510,326.3,2510.307081,326.3399205
18649,1,8300,1079,8300.307081,1079.039921
18650,1,12900,1677,12900.30708,1677.039921
18651,1,5030,653.9,5030.307081,653.9399205
18652,1,2890,375.7,2890.307081,375.7399205
18653,1,2060,267.8,2060.307081,267.8399205
18654,1,1610,209.3,1610.307081,209.3399205
18655,1,1310,170.3,1310.307081,170.3399205
18656,1,1080,140.4,1080.307081,140.4399205
18657,1,923,119.99,923.307081,120.0299205
18658,1,806,104.78,806.307081,104.8199205
18659,1,697,90.61,697.307081,90.64992052
18660,2,637,82.81,637.307081,82.84992052
18661,2,589,76.57,589.307081,76.60992052
18662,2,613,79.69,613.307081,79.72992052
18663,2,3490,453.7,3490.307081,453.7399205
18664,2,5800,754,5800.307081,754.0399205
18665,2,2810,365.3,2810.307081,365.3399205
18666,2,1960,254.8,1960.307081,254.8399205
18667,2,1560,202.8,1560.307081,202.8399205
18668,2,1310,170.3,1310.307081,170.3399205
18669,2,1220,158.6,1220.307081,158.6399205
18670,2,3370,438.1,3370.307081,438.1399205
18671,2,3200,416,3200.307081,416.0399205
18672,2,2320,301.6,2320.307081,301.6399205
18673,2,1840,239.2,1840.307081,239.2399205
18674,2,1540,200.2,1540.307081,200.2399205
18675,2,1300,169,1300.307081,169.0399205
18676,2,1140,148.2,1140.307081,148.2399205
18677,2,1040,135.2,1040.307081,135.2399205
18678,2,887,115.31,887.307081,115.3499205
18679,2,802,104.26,802.307081,104.2999205
18680,2,824,107.12,824.307081,107.1599205
18681,2,738,95.94,738.307081,95.97992052
18682,2,756,98.28,756.307081,98.31992052
18683,2,669,86.97,669.307081,87.00992052
18684,2,613,79.69,613.307081,79.72992052
18685,2,565,73.45,565.307081,73.48992052
18686,2,531,69.03,531.307081,69.06992052
18687,2,589,76.57,589.307081,76.60992052
18688,3,756,98.28,756.307081,98.31992052
18689,3,665,86.45,665.307081,86.48992052
18690,3,605,78.65,605.307081,78.68992052
18691,3,1260,163.8,1260.307081,163.8399205
18692,3,2110,274.3,2110.307081,274.3399205
18693,3,2160,280.8,2160.307081,280.8399205
18694,3,2260,293.8,2260.307081,293.8399205
18695,3,1910,248.3,1910.307081,248.3399205
18696,3,2090,271.7,2090.307081,271.7399205
18697,3,1750,227.5,1750.307081,227.5399205
18698,3,1500,195,1500.307081,195.0399205
18699,3,1290,167.7,1290.307081,167.7399205
18700,3,1110,144.3,1110.307081,144.3399205
18701,3,977,127.01,977.307081,127.0499205
18702,3,846,109.98,846.307081,110.0199205
18703,3,721,93.73,721.307081,93.76992052
18704,3,645,83.85,645.307081,83.88992052
18705,3,565,73.45,565.307081,73.48992052
18706,3,508,66.04,508.307081,66.07992052
18707,3,453,58.89,453.307081,58.92992052
18708,3,407,52.91,407.307081,52.94992052
18709,3,373,48.49,373.307081,48.52992052
18710,3,346,44.98,346.307081,45.01992052
18711,3,317,41.21,317.307081,41.24992052
18712,3,299,38.87,299.307081,38.90992052
18713,3,279,36.27,279.307081,36.30992052
18714,3,262,34.06,262.307081,34.09992052
18715,3,245,31.85,245.307081,31.88992052
18716,3,234,30.42,234.307081,30.45992052
18717,3,223,28.99,223.307081,29.02992052
18718,3,210,27.3,210.307081,27.33992052
18719,4,203,26.39,203.307081,26.42992052
18720,4,193,25.09,193.307081,25.12992052
18721,4,188,24.44,188.307081,24.47992052
18722,4,181,23.53,181.307081,23.56992052
18723,4,174,22.62,174.307081,22.65992052
18724,4,170,22.1,170.307081,22.13992052
18725,4,166,21.58,166.307081,21.61992052
18726,4,159,20.67,159.307081,20.70992052
18727,4,151,19.63,151.307081,19.66992052
18728,4,143,18.59,143.307081,18.62992052
18729,4,137,17.81,137.307081,17.84992052
18730,4,134,17.42,134.307081,17.45992052
18731,4,130,16.9,130.307081,16.93992052
18732,4,130,16.9,130.307081,16.93992052
18733,4,126,16.38,126.307081,16.41992052
18734,4,125,16.25,125.307081,16.28992052
18735,4,126,16.38,126.307081,16.41992052
18736,4,126,16.38,126.307081,16.41992052
18737,4,125,16.25,125.307081,16.28992052
18738,4,118,15.34,118.307081,15.37992052
18739,4,113,14.69,113.307081,14.72992052
18740,4,108,14.04,108.307081,14.07992052
18741,4,104,13.52,104.307081,13.55992052
18742,4,102,13.26,102.307081,13.29992052
18743,4,107,13.91,107.307081,13.94992052
18744,4,105,13.65,105.307081,13.68992052
18745,4,99,12.87,99.30708095,12.90992052
18746,4,191,24.83,191.307081,24.86992052
18747,4,242,31.46,242.307081,31.49992052
18748,4,174,22.62,174.307081,22.65992052
18749,5,141,18.33,145.2454977,18.88191471
18750,5,130,16.9,134.2454977,17.45191471
18751,5,212,27.56,216.2454977,28.11191471
18752,5,712,92.56,716.2454977,93.11191471
18753,5,701,91.13,705.2454977,91.68191471
18754,5,446,57.98,450.2454977,58.53191471
18755,5,323,41.99,327.2454977,42.54191471
18756,5,256,33.28,260.2454977,33.83191471
18757,5,218,28.34,222.2454977,28.89191471
18758,5,191,24.83,195.2454977,25.38191471
18759,5,174,22.62,178.2454977,23.17191471
18760,5,168,21.84,172.2454977,22.39191471
18761,5,153,19.89,157.2454977,20.44191471
18762,5,141,18.33,145.2454977,18.88191471
18763,5,130,16.9,134.2454977,17.45191471
18764,5,119,15.47,123.2454977,16.02191471
18765,5,113,14.69,117.2454977,15.24191471
18766,5,107,13.91,111.2454977,14.46191471
18767,5,101,13.13,105.2454977,13.68191471
18768,5,95,12.35,99.24549775,12.90191471
18769,5,91,11.83,95.24549775,12.38191471
18770,5,89,11.57,93.24549775,12.12191471
18771,5,86,11.18,90.24549775,11.73191471
18772,5,84,10.92,88.24549775,11.47191471
18773,5,80,10.4,84.24549775,10.95191471
18774,5,77,10.01,81.24549775,10.56191471
18775,5,73,9.49,77.24549775,10.04191471
18776,5,68,8.84,72.24549775,9.391914707
18777,5,66,8.58,70.24549775,9.131914707
18778,5,64,8.32,68.24549775,8.871914707
18779,5,63,8.19,67.24549775,8.741914707
18780,6,59,7.67,63.51655891,8.257152658
18781,6,57,7.41,61.51655891,7.997152658
18782,6,55,7.15,59.51655891,7.737152658
18783,6,54,7.02,58.51655891,7.607152658
18784,6,53,6.89,57.51655891,7.477152658
18785,6,54,7.02,58.51655891,7.607152658
18786,6,54,7.02,58.51655891,7.607152658
18787,6,53,6.89,57.51655891,7.477152658
18788,6,52,6.76,56.51655891,7.347152658
18789,6,51,6.63,55.51655891,7.217152658
18790,6,49,6.37,53.51655891,6.957152658
18791,6,47,6.11,51.51655891,6.697152658
18792,6,46,5.98,50.51655891,6.567152658
18793,6,44,5.72,48.51655891,6.307152658
18794,6,43,5.59,47.51655891,6.177152658
18795,6,43,5.59,47.51655891,6.177152658
18796,6,43,5.59,47.51655891,6.177152658
18797,6,42,5.46,46.51655891,6.047152658
18798,6,42,5.46,46.51655891,6.047152658
18799,6,43,5.59,47.51655891,6.177152658
18800,6,43,5.59,47.51655891,6.177152658
18801,6,43,5.59,47.51655891,6.177152658
18802,6,45,5.85,49.51655891,6.437152658
18803,6,44,5.72,48.51655891,6.307152658
18804,6,43,5.59,47.51655891,6.177152658
18805,6,43,5.59,47.51655891,6.177152658
18806,6,42,5.46,46.51655891,6.047152658
18807,6,40,5.2,44.51655891,5.787152658
18808,6,38,4.94,42.51655891,5.527152658
18809,6,36,4.68,40.51655891,5.267152658
18810,7,34,4.42,38.39491659,4.991339157
18811,7,33,4.29,37.39491659,4.861339157
18812,7,32,4.16,36.39491659,4.731339157
18813,7,32,4.16,36.39491659,4.731339157
18814,7,31,4.03,35.39491659,4.601339157
18815,7,30,3.9,34.39491659,4.471339157
18816,7,29,3.77,33.39491659,4.341339157
18817,7,27,3.51,31.39491659,4.081339157
18818,7,26,3.38,30.39491659,3.951339157
18819,7,25,3.25,29.39491659,3.821339157
18820,7,25,3.25,29.39491659,3.821339157
18821,7,25,3.25,29.39491659,3.821339157
18822,7,23,2.99,27.39491659,3.561339157
18823,7,22,2.86,26.39491659,3.431339157
18824,7,22,2.86,26.39491659,3.431339157
18825,7,21,2.73,25.39491659,3.301339157
18826,7,20,2.6,24.39491659,3.171339157
18827,7,20,2.6,24.39491659,3.171339157
18828,7,19,2.47,23.39491659,3.041339157
18829,7,18,2.34,22.39491659,2.911339157
18830,7,17,2.21,21.39491659,2.781339157
18831,7,17,2.21,21.39491659,2.781339157
18832,7,17,2.21,21.39491659,2.781339157
18833,7,16,2.08,20.39491659,2.651339157
18834,7,17,2.21,21.39491659,2.781339157
18835,7,16,2.08,20.39491659,2.651339157
18836,7,17,2.21,21.39491659,2.781339157
18837,7,17,2.21,21.39491659,2.781339157
18838,7,15,1.95,19.39491659,2.521339157
18839,7,15,1.95,19.39491659,2.521339157
18840,7,14,1.82,18.39491659,2.391339157
18841,8,14,1.82,18.39491659,2.391339157
18842,8,14,1.82,18.39491659,2.391339157
18843,8,13,1.69,17.39491659,2.261339157
18844,8,14,1.82,18.39491659,2.391339157
18845,8,14,1.82,18.39491659,2.391339157
18846,8,14,1.82,18.39491659,2.391339157
18847,8,15,1.95,19.39491659,2.521339157
18848,8,15,1.95,19.39491659,2.521339157
18849,8,15,1.95,19.39491659,2.521339157
18850,8,15,1.95,19.39491659,2.521339157
18851,8,14,1.82,18.39491659,2.391339157
18852,8,14,1.82,18.39491659,2.391339157
18853,8,14,1.82,18.39491659,2.391339157
18854,8,14,1.82,18.39491659,2.391339157
18855,8,14,1.82,18.39491659,2.391339157
18856,8,14,1.82,18.39491659,2.391339157
18857,8,14,1.82,18.39491659,2.391339157
18858,8,13,1.69,17.39491659,2.261339157
18859,8,13,1.69,17.39491659,2.261339157
18860,8,11,1.43,15.39491659,2.001339157
18861,8,11,1.43,15.39491659,2.001339157
18862,8,11,1.43,15.39491659,2.001339157
18863,8,11,1.43,15.39491659,2.001339157
18864,8,12,1.56,16.39491659,2.131339157
18865,8,13,1.69,17.39491659,2.261339157
18866,8,12,1.56,16.39491659,2.131339157
18867,8,11,1.43,15.39491659,2.001339157
18868,8,11,1.43,15.39491659,2.001339157
18869,8,9.8,1.274,14.19491659,1.845339157
18870,8,9.4,1.222,13.79491659,1.793339157
18871,8,9.4,1.222,13.79491659,1.793339157
18872,9,9.4,1.222,13.91655891,1.809152658
18873,9,9,1.17,13.51655891,1.757152658
18874,9,9.4,1.222,13.91655891,1.809152658
18875,9,9.8,1.274,14.31655891,1.861152658
18876,9,9.8,1.274,14.31655891,1.861152658
18877,9,9,1.17,13.51655891,1.757152658
18878,9,9,1.17,13.51655891,1.757152658
18879,9,9.4,1.222,13.91655891,1.809152658
18880,9,9.4,1.222,13.91655891,1.809152658
18881,9,8.5,1.105,13.01655891,1.692152658
18882,9,8.1,1.053,12.61655891,1.640152658
18883,9,8.1,1.053,12.61655891,1.640152658
18884,9,7.7,1.001,12.21655891,1.588152658
18885,9,7.4,0.962,11.91655891,1.549152658
18886,9,7.4,0.962,11.91655891,1.549152658
18887,9,7.4,0.962,11.91655891,1.549152658
18888,9,8.1,1.053,12.61655891,1.640152658
18889,9,8.1,1.053,12.61655891,1.640152658
18890,9,8.1,1.053,12.61655891,1.640152658
18891,9,7.7,1.001,12.21655891,1.588152658
18892,9,7.7,1.001,12.21655891,1.588152658
18893,9,7.4,0.962,11.91655891,1.549152658
18894,9,7.7,1.001,12.21655891,1.588152658
18895,9,8.1,1.053,12.61655891,1.640152658
18896,9,8.5,1.105,13.01655891,1.692152658
18897,9,8.1,1.053,12.61655891,1.640152658
18898,9,8.1,1.053,12.61655891,1.640152658
18899,9,8.5,1.105,13.01655891,1.692152658
18900,9,9,1.17,13.51655891,1.757152658
18901,9,9.4,1.222,13.91655891,1.809152658
18902,10,14,1.82,14.30708095,1.859920524
18903,10,21,2.73,21.30708095,2.769920524
18904,10,27,3.51,27.30708095,3.549920524
18905,10,21,2.73,21.30708095,2.769920524
18906,10,16,2.08,16.30708095,2.119920524
18907,10,13,1.69,13.30708095,1.729920524
18908,10,13,1.69,13.30708095,1.729920524
18909,10,12,1.56,12.30708095,1.599920524
18910,10,12,1.56,12.30708095,1.599920524
18911,10,12,1.56,12.30708095,1.599920524
18912,10,13,1.69,13.30708095,1.729920524
18913,10,13,1.69,13.30708095,1.729920524
18914,10,14,1.82,14.30708095,1.859920524
18915,10,13,1.69,13.30708095,1.729920524
18916,10,13,1.69,13.30708095,1.729920524
18917,10,14,1.82,14.30708095,1.859920524
18918,10,14,1.82,14.30708095,1.859920524
18919,10,15,1.95,15.30708095,1.989920524
18920,10,16,2.08,16.30708095,2.119920524
18921,10,16,2.08,16.30708095,2.119920524
18922,10,15,1.95,15.30708095,1.989920524
18923,10,15,1.95,15.30708095,1.989920524
18924,10,16,2.08,16.30708095,2.119920524
18925,10,34,4.42,34.30708095,4.459920524
18926,10,89,11.57,89.30708095,11.60992052
18927,10,58,7.54,58.30708095,7.579920524
18928,10,39,5.07,39.30708095,5.109920524
18929,10,30,3.9,30.30708095,3.939920524
18930,10,24,3.12,24.30708095,3.159920524
18931,10,21,2.73,21.30708095,2.769920524
18932,10,18,2.34,18.30708095,2.379920524
18933,11,18,2.34,18.30708095,2.379920524
18934,11,17,2.21,17.30708095,2.249920524
18935,11,17,2.21,17.30708095,2.249920524
18936,11,17,2.21,17.30708095,2.249920524
18937,11,16,2.08,16.30708095,2.119920524
18938,11,15,1.95,15.30708095,1.989920524
18939,11,15,1.95,15.30708095,1.989920524
18940,11,15,1.95,15.30708095,1.989920524
18941,11,15,1.95,15.30708095,1.989920524
18942,11,21,2.73,21.30708095,2.769920524
18943,11,40,5.2,40.30708095,5.239920524
18944,11,112,14.56,112.307081,14.59992052
18945,11,121,15.73,121.307081,15.76992052
18946,11,81,10.53,81.30708095,10.56992052
18947,11,67,8.71,67.30708095,8.749920524
18948,11,60,7.8,60.30708095,7.839920524
18949,11,50,6.5,50.30708095,6.539920524
18950,11,41,5.33,41.30708095,5.369920524
18951,11,49,6.37,49.30708095,6.409920524
18952,11,387,50.31,387.307081,50.34992052
18953,11,581,75.53,581.307081,75.56992052
18954,11,242,31.46,242.307081,31.49992052
18955,11,143,18.59,143.307081,18.62992052
18956,11,102,13.26,102.307081,13.29992052
18957,11,86,11.18,86.30708095,11.21992052
18958,11,260,33.8,260.307081,33.83992052
18959,11,489,63.57,489.307081,63.60992052
18960,11,499,64.87,499.307081,64.90992052
18961,11,756,98.28,756.307081,98.31992052
18962,11,1710,222.3,1710.307081,222.3399205
18963,12,7950,1033.5,7950.307081,1033.539921
18964,12,4970,646.1,4970.307081,646.1399205
18965,12,5600,728,5600.307081,728.0399205
18966,12,4520,587.6,4520.307081,587.6399205
18967,12,4020,522.6,4020.307081,522.6399205
18968,12,2200,286,2200.307081,286.0399205
18969,12,1320,171.6,1320.307081,171.6399205
18970,12,944,122.72,944.307081,122.7599205
18971,12,704,91.52,704.307081,91.55992052
18972,12,551,71.63,551.307081,71.66992052
18973,12,454,59.02,454.307081,59.05992052
18974,12,385,50.05,385.307081,50.08992052
18975,12,329,42.77,329.307081,42.80992052
18976,12,278,36.14,278.307081,36.17992052
18977,12,242,31.46,242.307081,31.49992052
18978,12,216,28.08,216.307081,28.11992052
18979,12,197,25.61,197.307081,25.64992052
18980,12,213,27.69,213.307081,27.72992052
18981,12,305,39.65,305.307081,39.68992052
18982,12,257,33.41,257.307081,33.44992052
18983,12,218,28.34,218.307081,28.37992052
18984,12,201,26.13,201.307081,26.16992052
18985,12,197,25.61,197.307081,25.64992052
18986,12,206,26.78,206.307081,26.81992052
18987,12,204,26.52,204.307081,26.55992052
18988,12,3400,442,3400.307081,442.0399205
18989,12,17200,2236,17200.30708,2236.039921
18990,12,10300,1339,10300.30708,1339.039921
18991,12,5770,750.1,5770.307081,750.1399205
18992,12,5000,650,5000.307081,650.0399205
18993,12,3380,439.4,3380.307081,439.4399205
18994,1,2220,288.6,2220.307081,288.6399205
18995,1,1520,197.6,1520.307081,197.6399205
18996,1,1200,156,1200.307081,156.0399205
18997,1,962,125.06,962.307081,125.0999205
18998,1,805,104.65,805.307081,104.6899205
18999,1,2000,260,2000.307081,260.0399205
19000,1,1630,211.9,1630.307081,211.9399205
19001,1,1810,235.3,1810.307081,235.3399205
19002,1,1440,187.2,1440.307081,187.2399205
19003,1,2750,357.5,2750.307081,357.5399205
19004,1,4130,536.9,4130.307081,536.9399205
19005,1,4200,546,4200.307081,546.0399205
19006,1,3060,397.8,3060.307081,397.8399205
19007,1,8980,1167.4,8980.307081,1167.439921
19008,1,8720,1133.6,8720.307081,1133.639921
19009,1,6020,782.6,6020.307081,782.6399205
19010,1,4760,618.8,4760.307081,618.8399205
19011,1,3300,429,3300.307081,429.0399205
19012,1,2390,310.7,2390.307081,310.7399205
19013,1,2900,377,2900.307081,377.0399205
19014,1,2740,356.2,2740.307081,356.2399205
19015,1,2300,299,2300.307081,299.0399205
19016,1,1940,252.2,1940.307081,252.2399205
19017,1,2540,330.2,2540.307081,330.2399205
19018,1,2540,330.2,2540.307081,330.2399205
19019,1,2280,296.4,2280.307081,296.4399205
19020,1,1840,239.2,1840.307081,239.2399205
19021,1,1520,197.6,1520.307081,197.6399205
19022,1,1300,169,1300.307081,169.0399205
19023,1,1120,145.6,1120.307081,145.6399205
19024,1,1160,150.8,1160.307081,150.8399205
19025,2,5930,770.9,5930.307081,770.9399205
19026,2,7820,1016.6,7820.307081,1016.639921
19027,2,3910,508.3,3910.307081,508.3399205
19028,2,2480,322.4,2480.307081,322.4399205
19029,2,1800,234,1800.307081,234.0399205
19030,2,1430,185.9,1430.307081,185.9399205
19031,2,1200,156,1200.307081,156.0399205
19032,2,1020,132.6,1020.307081,132.6399205
19033,2,877,114.01,877.307081,114.0499205
19034,2,769,99.97,769.307081,100.0099205
19035,2,1040,135.2,1040.307081,135.2399205
19036,2,1110,144.3,1110.307081,144.3399205
19037,2,936,121.68,936.307081,121.7199205
19038,2,864,112.32,864.307081,112.3599205
19039,2,823,106.99,823.307081,107.0299205
19040,2,967,125.71,967.307081,125.7499205
19041,2,1180,153.4,1180.307081,153.4399205
19042,2,1150,149.5,1150.307081,149.5399205
19043,2,1240,161.2,1240.307081,161.2399205
19044,2,1630,211.9,1630.307081,211.9399205
19045,2,1550,201.5,1550.307081,201.5399205
19046,2,1340,174.2,1340.307081,174.2399205
19047,2,1240,161.2,1240.307081,161.2399205
19048,2,1060,137.8,1060.307081,137.8399205
19049,2,926,120.38,926.307081,120.4199205
19050,2,828,107.64,828.307081,107.6799205
19051,2,744,96.72,744.307081,96.75992052
19052,2,660,85.8,660.307081,85.83992052
19053,2,590,76.7,590.307081,76.73992052
19054,3,544,70.72,544.307081,70.75992052
19055,3,492,63.96,492.307081,63.99992052
19056,3,470,61.1,470.307081,61.13992052
19057,3,481,62.53,481.307081,62.56992052
19058,3,451,58.63,451.307081,58.66992052
19059,3,1000,130,1000.307081,130.0399205
19060,3,1080,140.4,1080.307081,140.4399205
19061,3,904,117.52,904.307081,117.5599205
19062,3,800,104,800.307081,104.0399205
19063,3,792,102.96,792.307081,102.9999205
19064,3,752,97.76,752.307081,97.79992052
19065,3,787,102.31,787.307081,102.3499205
19066,3,792,102.96,792.307081,102.9999205
19067,3,1890,245.7,1890.307081,245.7399205
19068,3,3970,516.1,3970.307081,516.1399205
19069,3,2980,387.4,2980.307081,387.4399205
19070,3,2060,267.8,2060.307081,267.8399205
19071,3,3080,400.4,3080.307081,400.4399205
19072,3,3250,422.5,3250.307081,422.5399205
19073,3,2540,330.2,2540.307081,330.2399205
19074,3,1840,239.2,1840.307081,239.2399205
19075,3,1420,184.6,1420.307081,184.6399205
19076,3,1160,150.8,1160.307081,150.8399205
19077,3,985,128.05,985.307081,128.0899205
19078,3,877,114.01,877.307081,114.0499205
19079,3,764,99.32,764.307081,99.35992052
19080,3,684,88.92,684.307081,88.95992052
19081,3,604,78.52,604.307081,78.55992052
19082,3,544,70.72,544.307081,70.75992052
19083,3,498,64.74,498.307081,64.77992052
19084,3,451,58.63,451.307081,58.66992052
19085,4,421,54.73,421.307081,54.76992052
19086,4,388,50.44,388.307081,50.47992052
19087,4,358,46.54,358.307081,46.57992052
19088,4,335,43.55,335.307081,43.58992052
19089,4,316,41.08,316.307081,41.11992052
19090,4,294,38.22,294.307081,38.25992052
19091,4,289,37.57,289.307081,37.60992052
19092,4,286,37.18,286.307081,37.21992052
19093,4,262,34.06,262.307081,34.09992052
19094,4,249,32.37,249.307081,32.40992052
19095,4,240,31.2,240.307081,31.23992052
19096,4,228,29.64,228.307081,29.67992052
19097,4,225,29.25,225.307081,29.28992052
19098,4,235,30.55,235.307081,30.58992052
19099,4,209,27.17,209.307081,27.20992052
19100,4,197,25.61,197.307081,25.64992052
19101,4,192,24.96,192.307081,24.99992052
19102,4,182,23.66,182.307081,23.69992052
19103,4,175,22.75,175.307081,22.78992052
19104,4,165,21.45,165.307081,21.48992052
19105,4,163,21.19,163.307081,21.22992052
19106,4,156,20.28,156.307081,20.31992052
19107,4,152,19.76,152.307081,19.79992052
19108,4,148,19.24,148.307081,19.27992052
19109,4,143,18.59,143.307081,18.62992052
19110,4,143,18.59,143.307081,18.62992052
19111,4,139,18.07,139.307081,18.10992052
19112,4,134,17.42,134.307081,17.45992052
19113,4,128,16.64,128.307081,16.67992052
19114,4,152,19.76,152.307081,19.79992052
19115,5,213,27.69,217.2454977,28.24191471
19116,5,159,20.67,163.2454977,21.22191471
19117,5,139,18.07,143.2454977,18.62191471
19118,5,126,16.38,130.2454977,16.93191471
19119,5,121,15.73,125.2454977,16.28191471
19120,5,117,15.21,121.2454977,15.76191471
19121,5,128,16.64,132.2454977,17.19191471
19122,5,143,18.59,147.2454977,19.14191471
19123,5,128,16.64,132.2454977,17.19191471
19124,5,117,15.21,121.2454977,15.76191471
19125,5,111,14.43,115.2454977,14.98191471
19126,5,105,13.65,109.2454977,14.20191471
19127,5,103,13.39,107.2454977,13.94191471
19128,5,99,12.87,103.2454977,13.42191471
19129,5,95,12.35,99.24549775,12.90191471
19130,5,92,11.96,96.24549775,12.51191471
19131,5,90,11.7,94.24549775,12.25191471
19132,5,83,10.79,87.24549775,11.34191471
19133,5,79,10.27,83.24549775,10.82191471
19134,5,78,10.14,82.24549775,10.69191471
19135,5,76,9.88,80.24549775,10.43191471
19136,5,75,9.75,79.24549775,10.30191471
19137,5,73,9.49,77.24549775,10.04191471
19138,5,70,9.1,74.24549775,9.651914707
19139,5,68,8.84,72.24549775,9.391914707
19140,5,68,8.84,72.24549775,9.391914707
19141,5,67,8.71,71.24549775,9.261914707
19142,5,65,8.45,69.24549775,9.001914707
